,index,Finding Labels
546,Hernia|Infiltration|Pneumothorax,1
547,Atelectasis|Edema|Emphysema|Pneumothorax,1
548,Atelectasis|Cardiomegaly|Effusion|Fibrosis|Pleural_Thickening,1
549,Atelectasis|Cardiomegaly|Effusion|Mass|Nodule,1
550,Consolidation|Fibrosis|Infiltration|Pleural_Thickening|Mass,1
551,Effusion|Fibrosis|Nodule,1
552,Atelectasis|Cardiomegaly|Fibrosis|Mass|Pneumothorax,1
553,Fibrosis|Infiltration|Pneumonia,1
554,Atelectasis|Edema|Emphysema,1
555,Atelectasis|Effusion|Infiltration|Pneumothorax|Cardiomegaly,1
556,Consolidation|Mass|Nodule|Pneumothorax,1
557,Atelectasis|Cardiomegaly|Consolidation|Edema|Effusion|Mass,1
558,Atelectasis|Consolidation|Effusion|Fibrosis|Infiltration|Mass,1
559,Atelectasis|Emphysema|Infiltration|Mass|Pleural_Thickening|Pneumothorax,1
560,Atelectasis|Consolidation|Effusion|Fibrosis|Infiltration|Mass|Pleural_Thickening,1
561,Effusion|Emphysema|Mass|Nodule,1
562,Atelectasis|Mass|Nodule|Pneumothorax,1
563,Atelectasis|Consolidation|Effusion|Mass|Nodule|Pneumothorax,1
564,Atelectasis|Edema|Mass,1
565,Effusion|Emphysema|Nodule|Pleural_Thickening,1
566,Fibrosis|Infiltration|Nodule|Pneumonia,1
567,Atelectasis|Cardiomegaly|Effusion|Infiltration|Mass|Pneumothorax,1
568,Atelectasis|Cardiomegaly|Pneumothorax,1
569,Atelectasis|Consolidation|Emphysema|Mass|Nodule|Pleural_Thickening|Pneumothorax,1
570,Effusion|Fibrosis|Infiltration|Nodule|Pleural_Thickening|Pneumothorax,1
571,Effusion|Infiltration|Mass|Pleural_Thickening|Pneumothorax,1
572,Atelectasis|Emphysema|Fibrosis|Nodule,1
573,Effusion|Emphysema|Fibrosis|Mass|Nodule,1
574,Effusion|Fibrosis|Pleural_Thickening|Pneumothorax,1
575,Atelectasis|Cardiomegaly|Consolidation|Effusion|Mass|Pleural_Thickening,1
576,Cardiomegaly|Infiltration|Nodule|Pneumonia,1
577,Atelectasis|Cardiomegaly|Consolidation|Edema|Effusion|Infiltration|Mass|Nodule,1
578,Cardiomegaly|Effusion|Infiltration|Mass|Nodule|Pleural_Thickening,1
579,Consolidation|Edema|Effusion|Pneumothorax,1
580,Atelectasis|Consolidation|Infiltration|Nodule|Pleural_Thickening,1
581,Edema|Effusion|Emphysema|Infiltration|Mass,1
582,Atelectasis|Edema|Effusion|Pneumonia,1
583,Atelectasis|Consolidation|Emphysema|Mass|Pneumothorax,1
584,Atelectasis|Effusion|Emphysema|Infiltration|Pleural_Thickening|Pneumothorax,1
585,Atelectasis|Effusion|Emphysema|Infiltration|Pleural_Thickening,1
586,Emphysema|Pneumonia|Pneumothorax,1
587,Emphysema|Infiltration|Mass|Pleural_Thickening,1
588,Consolidation|Effusion|Infiltration|Mass|Pleural_Thickening,1
589,Atelectasis|Edema|Effusion|Infiltration|Pleural_Thickening,1
590,Atelectasis|Edema|Pneumonia,1
591,Consolidation|Effusion|Fibrosis|Mass|Nodule|Pleural_Thickening,1
592,Effusion|Fibrosis|Mass|Cardiomegaly,1
593,Emphysema|Infiltration|Mass|Nodule|Pleural_Thickening,1
594,Atelectasis|Emphysema|Infiltration|Pneumothorax|Pneumonia,1
595,Cardiomegaly|Effusion|Emphysema|Infiltration,1
596,Effusion|Emphysema|Mass|Pleural_Thickening,1
597,Emphysema|Mass|Nodule|Pleural_Thickening|Pneumothorax,1
598,Cardiomegaly|Infiltration|Mass|Nodule,1
599,Edema|Effusion|Pleural_Thickening|Pneumonia|Pneumothorax,1
600,Atelectasis|Cardiomegaly|Emphysema|Mass|Pneumothorax,1
601,Pleural_Thickening|Nodule,1
602,Mass|Nodule|Pneumonia|Pneumothorax,1
603,Atelectasis|Cardiomegaly|Consolidation|Effusion|Pneumothorax,1
604,Effusion|Emphysema|Infiltration|Pneumonia,1
605,Infiltration|Cardiomegaly,1
606,Atelectasis|Hernia|Infiltration|Mass|Nodule|Pneumothorax,1
607,Consolidation|Effusion|Emphysema,1
608,Consolidation|Pneumonia|Mass,1
609,Atelectasis|Effusion|Emphysema|Pleural_Thickening|Pneumothorax,1
610,Consolidation|Nodule|Pneumonia,1
611,Atelectasis|Nodule|Pleural_Thickening|Pneumothorax,1
612,Emphysema|Infiltration|Nodule|Pleural_Thickening|Pneumothorax,1
613,Cardiomegaly|Consolidation|Effusion|Pneumonia,1
614,Effusion|Nodule|Pleural_Thickening|Mass,1
615,Atelectasis|Emphysema|Fibrosis,1
616,Consolidation|Emphysema|Infiltration|Nodule,1
617,Hernia|Infiltration|Nodule,1
618,Cardiomegaly|Hernia|Mass,1
619,Atelectasis|Effusion|Infiltration|Pneumonia|Pneumothorax,1
620,Atelectasis|Cardiomegaly|Consolidation|Effusion|Infiltration|Mass,1
621,Emphysema|Mass|Nodule|Pleural_Thickening,1
622,Atelectasis|Emphysema|Fibrosis|Infiltration|Nodule|Pneumothorax,1
623,Pneumothorax|Mass,1
624,Atelectasis|Consolidation|Edema|Mass|Pleural_Thickening,1
625,Consolidation|Pleural_Thickening|Pneumothorax,1
626,Cardiomegaly|Edema|Effusion|Nodule,1
627,Atelectasis|Consolidation|Effusion|Emphysema|Nodule|Pneumothorax,1
628,Edema|Fibrosis|Infiltration,1
629,Effusion|Fibrosis|Mass|Nodule|Pleural_Thickening,1
630,Atelectasis|Cardiomegaly|Edema|Effusion|Infiltration|Pleural_Thickening,1
631,Cardiomegaly|Edema|Effusion|Fibrosis|Infiltration,1
632,Consolidation|Edema|Pleural_Thickening,1
633,Atelectasis|Cardiomegaly|Infiltration|Pneumothorax,1
634,Atelectasis|Consolidation|Effusion|Emphysema|Infiltration|Nodule,1
635,Effusion|Emphysema|Infiltration|Nodule|Pleural_Thickening,1
636,Mass|Infiltration|Pneumonia,1
637,Atelectasis|Consolidation|Pleural_Thickening|Pneumothorax,1
638,Hernia|Infiltration|Pleural_Thickening,1
639,Cardiomegaly|Nodule|Pneumonia,1
640,Edema|Infiltration|Mass|Pneumothorax,1
641,Edema|Effusion|Nodule|Mass,1
642,Effusion|Emphysema|Infiltration|Nodule,1
643,Pneumothorax|Atelectasis,1
644,Consolidation|Mass|Nodule|Pneumonia,1
645,Consolidation|Effusion|Mass|Nodule|Pneumothorax,1
646,Fibrosis|Hernia|Infiltration,1
647,Infiltration|Pneumothorax|Atelectasis,1
648,Edema|Emphysema|Infiltration|Pneumothorax,1
649,Atelectasis|Cardiomegaly|Effusion|Infiltration|Pneumothorax,1
650,Cardiomegaly|Consolidation|Effusion|Infiltration|Mass,1
651,Atelectasis|Edema|Effusion|Emphysema|Infiltration|Mass,1
652,Atelectasis|Consolidation|Edema|Effusion|Infiltration|Mass|Nodule|Pleural_Thickening|Pneumonia,1
653,Edema|Infiltration|Pleural_Thickening|Pneumonia|Pneumothorax,1
654,Atelectasis|Fibrosis|Infiltration|Pleural_Thickening,1
655,Emphysema|Nodule|Pleural_Thickening|Pneumothorax,1
656,Emphysema|Fibrosis|Infiltration|Pneumothorax,1
657,Infiltration|Mass|Pleural_Thickening|Pneumonia,1
658,Infiltration|Nodule|Pleural_Thickening|Pneumothorax,1
659,Atelectasis|Cardiomegaly|Effusion|Infiltration|Pneumonia,1
660,Atelectasis|Edema|Effusion|Mass|Pneumothorax,1
661,Consolidation|Pleural_Thickening|Infiltration,1
662,Atelectasis|Cardiomegaly|Edema|Effusion|Infiltration|Nodule|Pneumonia,1
663,Cardiomegaly|Consolidation|Edema|Effusion|Pleural_Thickening,1
664,Nodule|Effusion,1
665,Consolidation|Infiltration|Nodule|Pneumonia,1
666,Atelectasis|Hernia|Pleural_Thickening,1
667,Atelectasis|Edema|Mass|Pleural_Thickening,1
668,Atelectasis|Edema|Effusion|Hernia|Infiltration,1
669,Atelectasis|Cardiomegaly|Consolidation|Edema|Effusion|Infiltration|Mass,1
670,Cardiomegaly|Hernia|Infiltration,1
671,Atelectasis|Consolidation|Effusion|Fibrosis|Pleural_Thickening,1
672,Consolidation|Pneumonia|Pneumothorax,1
673,Effusion|Infiltration|Nodule|Mass|Pneumothorax,1
674,Consolidation|Effusion|Emphysema|Mass,1
675,Atelectasis|Cardiomegaly|Consolidation|Edema,1
676,Consolidation|Edema|Pneumothorax,1
677,Edema|Effusion|Pleural_Thickening|Pneumonia,1
678,Edema|Infiltration|Mass|Nodule|Pleural_Thickening,1
679,Effusion|Hernia|Mass,1
680,Cardiomegaly|Infiltration|Nodule|Mass,1
681,Edema|Emphysema|Infiltration|Mass|Pneumonia,1
682,Emphysema|Pneumothorax|Pneumonia,1
683,Consolidation|Effusion|Emphysema|Pneumothorax,1
684,Atelectasis|Consolidation|Effusion|Emphysema|Pneumothorax,1
685,Consolidation|Infiltration|Nodule|Pneumothorax,1
686,Cardiomegaly|Consolidation|Emphysema|Pneumothorax,1
687,Consolidation|Emphysema|Infiltration|Nodule|Pleural_Thickening,1
688,Effusion|Infiltration|Mass|Nodule|Pneumonia,1
689,Effusion|Pneumothorax|Pneumonia,1
690,Atelectasis|Consolidation|Effusion|Fibrosis|Infiltration|Pleural_Thickening,1
691,Atelectasis|Edema|Emphysema|Nodule,1
692,Effusion|Fibrosis|Infiltration|Pleural_Thickening,1
693,Atelectasis|Effusion|Emphysema|Mass|Pneumothorax,1
694,Edema|Infiltration|Mass|Nodule|Pneumonia,1
695,Atelectasis|Cardiomegaly|Edema|Infiltration,1
696,Consolidation|Emphysema|Mass|Pneumothorax,1
697,Consolidation|Mass|Pneumonia|Pneumothorax,1
698,Atelectasis|Cardiomegaly|Effusion|Fibrosis|Infiltration,1
699,Atelectasis|Effusion|Fibrosis|Pneumothorax,1
700,Atelectasis|Fibrosis|Infiltration|Nodule|Pneumothorax,1
701,Atelectasis|Consolidation|Effusion|Infiltration|Mass|Pneumothorax,1
702,Atelectasis|Consolidation|Infiltration|Pleural_Thickening|Pneumothorax,1
703,Atelectasis|Consolidation|Nodule|Pneumonia,1
704,Effusion|Pleural_Thickening|Pneumonia,1
705,Emphysema|Fibrosis|Hernia|Infiltration|Pleural_Thickening,1
706,Edema|Effusion|Pleural_Thickening,1
707,Consolidation|Edema|Infiltration|Pleural_Thickening|Pneumonia,1
708,Consolidation|Edema|Effusion|Pneumonia,1
709,Atelectasis|Edema|Effusion|Infiltration|Nodule|Pleural_Thickening,1
710,Atelectasis|Cardiomegaly|Effusion|Fibrosis|Nodule,1
711,Atelectasis|Cardiomegaly|Consolidation|Effusion|Infiltration|Pneumonia,1
712,Atelectasis|Edema|Pleural_Thickening,1
713,Atelectasis|Emphysema|Fibrosis|Mass|Pneumothorax,1
714,Fibrosis|Hernia|Mass,1
715,Edema|Infiltration|Mass|Pneumonia|Pneumothorax,1
716,Consolidation|Effusion|Infiltration|Mass|Nodule|Pleural_Thickening|Pneumonia,1
717,Atelectasis|Consolidation|Mass|Pneumonia,1
718,Emphysema|Hernia|Pleural_Thickening,1
719,Emphysema|Hernia,1
720,Atelectasis|Consolidation|Edema|Pneumonia|Pneumothorax,1
721,Emphysema|Fibrosis|Mass,1
722,Atelectasis|Fibrosis|Infiltration|Nodule,1
723,Edema|Effusion|Hernia|Infiltration,1
724,Hernia|Infiltration|Pneumonia,1
725,Atelectasis|Fibrosis|Hernia,1
726,Effusion|Hernia|Pneumonia,1
727,Consolidation|Hernia|Infiltration|Pneumonia,1
728,Atelectasis|Fibrosis|Infiltration|Mass|Nodule,1
729,Edema|Effusion|Emphysema|Infiltration,1
730,Consolidation|Hernia|Mass,1
731,Consolidation|Edema|Effusion|Mass|Nodule,1
732,Atelectasis|Emphysema|Pneumonia|Pneumothorax,1
733,Edema|Pneumonia|Infiltration,1
734,Atelectasis|Cardiomegaly|Fibrosis|Pleural_Thickening,1
735,Cardiomegaly|Consolidation|Mass,1
736,Cardiomegaly|Consolidation|Edema|Infiltration,1
737,Atelectasis|Consolidation|Emphysema|Infiltration|Pneumothorax,1
738,Consolidation|Effusion|Pleural_Thickening|Pneumothorax,1
739,Atelectasis|Cardiomegaly|Infiltration|Mass,1
740,Cardiomegaly|Consolidation|Edema|Effusion|Infiltration,1
741,Atelectasis|Edema|Effusion|Mass|Nodule,1
742,Atelectasis|Infiltration|Mass|Pneumonia,1
743,Cardiomegaly|Mass|Nodule,1
744,Emphysema|Fibrosis|Infiltration,1
745,Consolidation|Effusion|Infiltration|Pleural_Thickening|Pneumothorax,1
746,Atelectasis|Hernia|Mass,1
747,Atelectasis|Consolidation|Effusion|Fibrosis|Nodule,1
748,Effusion|Fibrosis|Infiltration|Pleural_Thickening|Pneumonia,1
749,Atelectasis|Consolidation|Effusion|Infiltration|Pleural_Thickening|Pneumothorax,1
750,Effusion|Fibrosis|Infiltration|Mass,1
751,Infiltration|Mass|Nodule|Pleural_Thickening|Effusion|Pneumonia,1
752,Consolidation|Effusion|Infiltration|Mass|Pneumothorax,1
753,Atelectasis|Consolidation|Effusion|Nodule|Pneumothorax,1
754,Atelectasis|Consolidation|Effusion|Infiltration|Pneumonia,1
755,Edema|Infiltration|Nodule|Pneumonia,1
756,Atelectasis|Consolidation|Emphysema|Mass|Pleural_Thickening,1
757,Edema|Effusion|Infiltration|Mass|Pneumonia,1
758,Effusion|Fibrosis|Mass|Nodule,1
759,Atelectasis|Consolidation|Edema|Infiltration,1
760,Cardiomegaly|Effusion|Infiltration|Mass|Pneumonia,1
761,Consolidation|Emphysema|Infiltration|Mass|Nodule,1
762,Atelectasis|Emphysema|Fibrosis|Mass,1
763,Atelectasis|Effusion|Hernia|Infiltration,1
764,Cardiomegaly|Edema|Effusion|Pleural_Thickening,1
765,Edema|Fibrosis|Infiltration|Mass|Nodule,1
766,Effusion|Mass|Nodule|Pleural_Thickening|Pneumothorax,1
767,Edema|Emphysema|Mass|Pneumothorax,1
768,Effusion|Mass|Nodule|Pneumonia,1
769,Atelectasis|Consolidation|Mass|Nodule|Pneumothorax,1
770,Consolidation|Emphysema|Pneumonia,1
771,Effusion|Nodule|Pneumonia,1
772,Atelectasis|Consolidation|Effusion|Emphysema|Fibrosis|Mass|Nodule,1
773,Consolidation|Effusion|Fibrosis|Mass,1
774,Atelectasis|Cardiomegaly|Edema|Effusion|Infiltration|Pneumothorax,1
775,Cardiomegaly|Edema|Effusion|Pneumonia,1
776,Emphysema|Mass|Nodule|Pneumothorax,1
777,Cardiomegaly|Edema|Nodule,1
778,Consolidation|Edema|Nodule,1
779,Consolidation|Emphysema|Infiltration|Nodule|Pleural_Thickening|Pneumothorax,1
780,Atelectasis|Cardiomegaly|Effusion|Mass|Pleural_Thickening,1
781,Atelectasis|Consolidation|Mass|Nodule|Pleural_Thickening,1
782,Edema|Effusion|Mass|Pneumothorax,1
783,Cardiomegaly|Consolidation|Effusion|Mass|Pneumothorax,1
784,Nodule|Pneumonia|Mass,1
785,Effusion|Emphysema|Fibrosis|Mass|Pneumothorax,1
786,Cardiomegaly|Effusion|Emphysema|Fibrosis,1
787,Cardiomegaly|Edema|Effusion|Infiltration|Mass|Pleural_Thickening|Pneumonia,1
788,Emphysema|Fibrosis|Mass|Pleural_Thickening|Pneumothorax,1
789,Edema|Effusion|Infiltration|Pneumothorax,1
790,Atelectasis|Consolidation|Mass|Pleural_Thickening,1
791,Infiltration|Effusion,1
792,Cardiomegaly|Consolidation|Nodule,1
793,Effusion|Emphysema|Infiltration|Mass|Nodule,1
794,Edema|Nodule|Pneumothorax,1
795,Consolidation|Fibrosis|Nodule|Pneumonia,1
796,Effusion|Hernia|Mass|Pleural_Thickening,1
797,Nodule|Pleural_Thickening|Pneumonia,1
798,Atelectasis|Mass|Nodule|Pneumonia,1
799,Effusion|Emphysema|Fibrosis|Nodule|Pneumothorax,1
800,Atelectasis|Emphysema|Fibrosis|Infiltration,1
801,Infiltration|Pneumothorax|Pneumonia,1
802,Effusion|Emphysema|Infiltration|Mass,1
803,Edema|Infiltration|Mass|Nodule,1
804,Atelectasis|Consolidation|Effusion|Infiltration|Mass|Nodule|Pneumothorax,1
805,Emphysema|Mass|Pneumonia|Pneumothorax,1
806,Cardiomegaly|Effusion|Infiltration|Pneumonia,1
807,Effusion|Emphysema|Infiltration|Nodule|Pneumothorax,1
808,Atelectasis|Consolidation|Infiltration|Pleural_Thickening,1
809,Atelectasis|Consolidation|Effusion|Fibrosis|Mass,1
810,Effusion|Pneumothorax|Mass,1
811,Atelectasis|Consolidation|Fibrosis|Infiltration,1
812,Cardiomegaly|Fibrosis|Pneumothorax,1
813,Cardiomegaly|Edema|Pleural_Thickening,1
814,Atelectasis|Cardiomegaly|Effusion|Fibrosis,1
815,Cardiomegaly|Consolidation|Effusion|Infiltration|Mass|Pleural_Thickening,1
816,Effusion|Hernia|Pleural_Thickening,1
817,Atelectasis|Effusion|Fibrosis|Infiltration|Nodule,1
818,Atelectasis|Consolidation|Effusion|Infiltration|Nodule|Pleural_Thickening,1
819,Atelectasis|Cardiomegaly|Consolidation|Effusion|Pleural_Thickening,1
820,Atelectasis|Cardiomegaly|Consolidation|Effusion|Infiltration|Nodule|Pleural_Thickening,1
821,Atelectasis|Consolidation|Edema|Effusion|Pneumonia,1
822,Cardiomegaly|Effusion|Fibrosis|Mass,1
823,Cardiomegaly|Edema|Effusion|Fibrosis|Hernia,1
824,Emphysema|Infiltration|Pneumonia,1
825,Consolidation|Effusion|Emphysema|Infiltration,1
826,Emphysema|Infiltration|Pleural_Thickening|Pneumonia,1
827,Effusion|Fibrosis|Mass|Pleural_Thickening,1
828,Consolidation|Effusion|Mass|Nodule|Pleural_Thickening|Atelectasis,1
829,Effusion|Mass|Pneumonia|Pneumothorax,1
830,Atelectasis|Consolidation|Edema|Effusion|Pleural_Thickening,1
831,Atelectasis|Consolidation|Edema|Effusion|Infiltration|Pneumonia,1
832,Atelectasis|Consolidation|Effusion|Emphysema|Mass|Pneumothorax,1
833,Cardiomegaly|Effusion|Pleural_Thickening|Pneumothorax,1
834,Edema|Infiltration|Pneumothorax,1
835,Atelectasis|Consolidation|Mass|Pleural_Thickening|Pneumothorax,1
